date,headline,abstract,document_type,type_of_material,news_desk,section_name
3/20/1983,RELATING TO THE DISABLED,"  PEOPLE tend to raise their voices when they first speak with Sandy Seltzer - because she is blind. ''It just points up the immense ignorance of the able-bodied where it comes to dealing with the disabled,'' said Mrs. Seltzer, who lives in Mineola. She believes she is the only person on the Island who has carved a career out of teaching the able-bodied to overcome fear, discomfort and an extreme lack of knowledge in relating to the handicapped - be they family, friends, business associates, schoolmates or customers.",article,News,Long Island Weekly Desk,New York
3/25/1983,"OF THE DEAF, FOR ALL","  To the Editor:    The Times's excellent March 18 review of the National Theater of the Deaf's ''Parzival'' was marred by a misleading headline, stating we are a theater for the deaf.",article,Letter,Editorial Desk,Opinion
4/4/1983,Famous Anonymous Donor,"  Somewhere in the city, thanks to the late Arthur Godfrey, are two people who are a step closer to having their sight restored.",article,News,Metropolitan Desk,New York
4/9/1983,"PATENTS;
Phone Ring Detector Has a Visual Display","A new telephone ringing detector for the deaf, which has a visual display, was patented this week for Bell Telephone Laboratories, Murray Hill, N.J. Richard G. Sparber of Wheaton, Ill., obtained patent 4,379,210.",article,News,Financial Desk,Business Day
4/28/1983,GIFT ESTABLISHES FIRST HOME FOR NATIONAL DEAF THEATER,"  The National Theater of the Deaf will have a home for the first time, thanks to a gift of $250,000 from Irving Stark, a retired businessman from East Norwalk, Conn. The contribution will establish the Hazel E. Stark Center of the National Theater of the Deaf in Chester, Conn.   The company is a professional touring troupe of actors, some of whom are deaf, who perform using a synthesis of spoken English and American sign language. Since its founding in 1967, the National Theater of the Deaf has used the facilities of the O'Neill Theater Center in Waterford, Conn.",article,News,Cultural Desk,Theater
4/30/1983,Simultaneous Translations,"  A lot was going on simultaneously when Robert J. Smithdas read his poetry at the New York Society for the Deaf on East 14th Street, where the Hebrew Association of the Deaf holds its weekly social.   The poet, blind and deaf from age 4, read softly from a Braille edition of ''Shared Beauty.''",article,News,Metropolitan Desk,New York
5/8/1983,WHERE THE CHEERS ARE ONLY SEEN,"WHITE PLAINS WITH two outs and a runner on third, Janice Bryan knows she must not let another run score if her softball team from the New York School for the Deaf is to have a chance of winning. On her next pitch, the batter hits a hard line drive that seems destined for center field, but Miss Bryan picks the ball out of midair to end the inning.

On an adjacent field, a track meet is taking shape. A referee waves his arm and a runner begins his approach to the long jump; another runner is warming up for the hurdles and a group prepares for the pole vault.

The softball team falters in the fifth inning and goes down to defeat, 8-2. The track team of the School for the Deaf puts in a strong performance but finishes second among four teams. There are pats on the back, groans of discontent and hints of fatigue on the athletes' faces. There are no words of consolation.",article,News,Weschester Weekly Desk,Archives
5/15/1983,SIGNS TALK TO BLIND,"  The West 55th Street offices of the Jewish Guild for the Blind now have emergency-door exit signs that speak. The 29 signs, installed in the Guild's building last month, utter the words, ''Fire, this way out,'' in a synthesized but commanding voice, according to John Heimerdinger, executive director of the nonprofit organization.",article,News,Real Estate Desk,Real Estate
5/16/1983,"FOR DEAF CHILDREN, SPECIAL CLASSES IN SELF-DEFENSE","  ''What is crime?'' Kerry O'Brien, a social worker with the Victim Services Agency, asked the students gathered for a special assembly at St. Joseph's School for the Deaf.   ''It's bad men doing bad things,'' said one boy. ''It's robbery,'' said another. ''It's rape,'' said a girl. ''Kidnapping,'' said a boy. ''Killing,'' said a girl.",article,News,Style Desk,Style
5/20/1983,"NEW YORK DAY BY DAY;
Award to Philanthropist","I n recognition of the millions he has given the World Health Organization's blindness prevention programs, Ryoichi Sasakawa, the flamboyant Japanese businessman, was scheduled to be given the Helen Keller International Award last night at the Pierre Hotel.

His other causes have included assisting the work of the Rev. Sun Myung Moon in the United States and the work of the United Nations, which reports he has given $38,831,182 since 1971.",article,News,Metropolitan Desk,New York
5/22/1983,HARD OF HEARING,"  I woke up deaf in the right ear one morning, waited a few weeks for the problem to clear up and, when it didn't, went uptown to Manhattan's mink belt to see a doctor. There at Madison Avenue and 57th Street where coffee and toast can cost you $7.50, a panhandler struck on my deaf side.   At least he looked like a panhandler. I couldn't hear a word he was saying, but he had that familiar expression you see on panhandlers' faces when they're cold, stone sober, and I naturally figured he was saying, ''If only I had the subway fare to Wall Street, I could corner the market in rubies before lunchtime.''",article,News,Magazine Desk,Magazine
6/5/1983,RIFT BESETS GUIDE DOG AGENCY,"  INFIGHTING has split the supervisory ranks of the Guide Dog Foundation for the Blind and threatens to destroy the Smithtown-based agency, the only provider of guide dogs in the metropolitan area.   For more than a year now, several board members and administrators of the foundation have been accusing one another of such alleged misdeeds as altering records, improper use of company cars, intimidating blind students, wasting money and failure to perform duties properly.   The dispute is now in State Supreme Court, where one faction seeks the dissolution of the foundation's 29-member board of directors and the other side counters that those seeking to disband the board should instead be removed from office.   By requesting a court-ordered dissolution of the board of directors, the petitioners may effectively put the organization out of business. Short of that, there is the possibility that unfavorable publicity generated by the lawsuits could cause donations - the lifeblood of the foundation - to dry up.",article,News,Long Island Weekly Desk,New York
6/20/1983,NEW YORK DAY BY DAY,"  Aid for the Sightless   T he Staten Island Hospital has set a pace for cornea donations that, if equaled by other hospitals, could wipe out the four-month waiting list at the New York Eye-Bank for Sight Restoration, at 210 East 64th Street.   In 1982 the eye bank received requests from 3,800 candidates for cornea transplants, but could supply only 1,079.",article,News,Metropolitan Desk,New York
